ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
64230,Akoustic Band,Music,69543.0,16.0,16.0,5.0
64249,Miles Davis - Kind of Blue : Deluxe Edition,Book,262463.0,0.0,0.0,0.0
64252,Good Though,Music,111444.0,4.0,4.0,4.0
64265,High Time,Music,14540.0,14.0,14.0,5.0
64267,The Bounty Hunters,Book,20116.0,13.0,13.0,5.0
64269,Vow: An Irish Wedding Celebration,Music,128309.0,5.0,5.0,5.0
64271,The Buck Owens Collection (1959-1990),Music,51230.0,6.0,6.0,4.5
64275,Deliver the Word,Music,65015.0,8.0,8.0,4.0
64278,All Day Music,Music,12513.0,8.0,8.0,4.5
64281,The World Is a Ghetto,Music,26317.0,10.0,10.0,5.0
64285,Murphy's Romance,DVD,2070.0,23.0,23.0,4.5
64290,The Best of the Duprees [Rhino],Music,104876.0,5.0,5.0,3.5
64297,The Best of Lefty Frizzell,Music,97529.0,5.0,5.0,5.0
64298,Living It Up - La Gran Vida,DVD,7835.0,5.0,5.0,4.0
64305,Boiler Room,Video,17800.0,130.0,130.0,3.5
64347,The Essential Osborne Brothers Collection,Music,137701.0,0.0,0.0,0.0
64350,Daddy's Little Girl,Music,10037.0,1.0,1.0,2.0
64355,We (Transaction Large Print Books),Book,336196.0,80.0,80.0,4.5
64373,The 100th Anniversary Rerum Novarum,Book,709308.0,0.0,0.0,0.0
64391,Keep It Pimp and Gangsta,Music,60798.0,10.0,10.0,4.5
64405,By The Dawn's Early Light,Book,92761.0,1.0,1.0,5.0
64414,Big Trouble,DVD,6495.0,70.0,70.0,3.5
64417,Stephen King's The Stand: Original Television Soundtrack,Music,46130.0,24.0,24.0,4.5
64419,The Count of Monte Cristo,DVD,634.0,305.0,305.0,4.0
64424,New Killer America,Music,18713.0,0.0,0.0,0.0
64426,Bedazzled,Video,2897.0,59.0,59.0,4.5
64431,"Papa, Please Get The Moon For Me",Book,97228.0,20.0,5.0,4.5
64439,The Necklace and Other Tales (Modern Library),Book,576947.0,0.0,0.0,0.0
64444,Kingpin: Original Motion Picture Soundtrack,Music,30020.0,10.0,10.0,4.5
64451,Always You/In Person,Music,109255.0,1.0,1.0,4.0
64471,Homecoming: A Novel,Book,617071.0,6.0,6.0,5.0
64490,"An Irish Evening: Live At The Grand Opera House, Belfast",Music,77206.0,10.0,10.0,4.5
64497,Song Time,Music,179754.0,4.0,4.0,5.0
64523,Controversy,Music,8623.0,42.0,42.0,4.5
64578,Red's Blues,Music,138879.0,2.0,2.0,5.0
64579,Moanin' Blues,Music,103384.0,2.0,2.0,5.0
64595,Time Is Tight [1998],Music,115428.0,13.0,13.0,4.5
64596,Chef Boy R U Dum,Music,171356.0,4.0,4.0,5.0
64597,Electric Circus,Music,11363.0,143.0,143.0,4.0
64601,God's Son (Clean),Music,84914.0,22.0,22.0,4.5
64618,The Longest Day: Music From The Classic War Films (Soundtrack Anthology),Music,45137.0,12.0,12.0,4.0
64630,Speedy Spanish for Police Personnel,Book,276277.0,4.0,4.0,5.0
64642,Deborah,Music,21622.0,11.0,11.0,4.5
64656,The 400 Blows,DVD,4776.0,59.0,59.0,4.5
64677,Blink of an Eye,Music,58883.0,8.0,8.0,4.5
64681,Pure Luck,Video,202.0,7.0,7.0,4.5
64685,The Phantom of the Opera,DVD,26923.0,94.0,94.0,4.5
64698,98 Degrees: The Collection,DVD,12757.0,6.0,5.0,5.0
64699,Bags Groove,Music,21695.0,16.0,5.0,4.5
64701,Portishead - Roseland New York,DVD,7189.0,22.0,22.0,5.0
64702,The Carpenters - Gold: Greatest Hits,DVD,6422.0,31.0,30.0,4.5
64704,Tesla - Time's Makin' Changes: The Videos & More,DVD,18675.0,4.0,4.0,5.0
64729,John Coltrane - The World According to John Coltrane,DVD,6330.0,9.0,9.0,4.5
64731,Mo' Money,DVD,19347.0,6.0,5.0,4.5
64732,Bluesland - A Portrait in American Music,DVD,17774.0,1.0,1.0,5.0
64733,Lynyrd Skynyrd and 38 Special: Double Bill,DVD,15128.0,5.0,5.0,4.0
64735,Extended Versions - The DVD Collection,DVD,19354.0,1.0,1.0,3.0
64736,The Mountain Men,DVD,3848.0,25.0,25.0,3.5
64739,Thelonious Monk -  American Composer,DVD,18624.0,4.0,4.0,5.0
64742,801 T.T.S. Airbats,DVD,22179.0,2.0,2.0,5.0
64743,"Blink 182 - The Urethra Chronicles, Vol. II: Harder Faster Faster Harder",DVD,20133.0,29.0,29.0,5.0
64762,Last Night We Were the Delicious Wolves,Music,69434.0,11.0,11.0,5.0
64763,Halloween,DVD,23541.0,20.0,20.0,4.5
64792,Reading in the Dark : A Novel,Book,149995.0,40.0,40.0,4.5
64824,Das Energi,Book,130156.0,13.0,13.0,5.0
64847,"""Lee Greenwood - Greatest Hits, Vol. 2""",Music,105400.0,7.0,7.0,4.5
64852,Next to Nothin',Music,97605.0,6.0,6.0,5.0
64868,Big Tyme,Music,7587.0,7.0,7.0,5.0
64872,Night Ranger's Greatest Hits,Music,6819.0,27.0,27.0,4.0
64873,The Fixx - One Thing Leads to Another: Greatest Hits,Music,64867.0,12.0,12.0,3.5
64890,French I (Comprehensive),Book,661391.0,20.0,20.0,4.5
64896,I Know What You Did Last Summer/I Still Know What You Did Last Summer,DVD,35926.0,31.0,31.0,3.5
64898,Louis Armstrong and King Oliver,Music,116384.0,3.0,3.0,3.5
64913,Jailhouse Rock,Video,9459.0,21.0,21.0,5.0
64919,"Bright Lights, Dark Shadows: The Real Story Of ABBA",Book,301727.0,16.0,16.0,4.5
64945,Neighborhoods,Music,52795.0,7.0,7.0,4.5
64962,The Man Who Fell to Earth,Video,3897.0,74.0,74.0,4.0
64965,African Voices [Narada],Music,52052.0,9.0,9.0,5.0
64970,Gypsy Passion: New Flamenco,Music,10847.0,20.0,20.0,4.5
64975,Midlife Mavericks: Women reinventing their lives in Mexico,Book,48977.0,13.0,13.0,5.0
64979,Can I Say [Bonus Tracks],Music,109562.0,3.0,3.0,5.0
64987,"The Black Sabbath Story, Vol. 2: 1978-1992",DVD,24471.0,14.0,14.0,3.0
64992,Life,Music,69418.0,8.0,8.0,3.5
65002,Toto IV  (Multichannel/Stereo),Music,15838.0,54.0,54.0,4.5
65009,Au Rêve,Music,100221.0,9.0,9.0,3.5
65014,Fresh Fruit for Rotting Vegetables,Music,41847.0,99.0,99.0,4.5
65027,Faces Of The Harp: Celtic & Contemporary,Music,140993.0,5.0,5.0,5.0
65035,A Contract with God : And Other Tenement Stories,Book,118514.0,9.0,9.0,5.0
65039,Landing on Water,Music,69243.0,36.0,36.0,2.5
65072,Bananas,Video,14179.0,41.0,41.0,4.5
65084,Stage Door Canteen,Video,33019.0,7.0,7.0,4.0
65126,Revolution and Genocide : On the Origins of the Armenian Genocide and the Holocaust,Book,746209.0,4.0,4.0,4.0
65132,The Oxford-Duden Pictorial Italian and English Dictionary,Book,402031.0,0.0,0.0,0.0
65148,Eric Carle's Dragons Dragons & Other Creatures That Never Were,Book,39909.0,4.0,4.0,4.5
65170,April Fool's Day,DVD,18716.0,52.0,51.0,3.5
65172,Twenty Four Seven,Music,55057.0,89.0,89.0,4.5
65184,Tank Girl 1 (Tank Girl),Book,17068.0,5.0,5.0,4.5
65194,Summertime,Music,45547.0,1.0,1.0,4.0
65200,En Vivo,Music,24267.0,23.0,23.0,4.5
65206,Songs of Freedom,Music,2311.0,96.0,96.0,5.0
65211,Stankonia,Music,2837.0,298.0,298.0,4.5
65215,Elvis Christmas Album,Music,174485.0,15.0,15.0,5.0
65220,Halloween: H20,Video,5306.0,469.0,469.0,4.0
65221,Coleccion Romantica,Music,11865.0,11.0,11.0,5.0
65222,Acoustic Warrior. The Camden Collection [IMPORT],Music,60925.0,2.0,2.0,4.5
65224,Take My Hand: Gospel Favourites,Music,20455.0,2.0,2.0,4.5
65263,Cook,Music,132528.0,4.0,4.0,4.5
65264,98° and Rising [Holland Bonus Tracks],Music,20222.0,2.0,2.0,5.0
65272,Oklahoma!,Video,6074.0,74.0,74.0,4.0
65302,Something Wikid This Way Comes,Music,213575.0,1.0,1.0,4.0
65327,The Giants,Music,27698.0,3.0,3.0,5.0
65328,Alchemy: Live,Music,73013.0,2.0,2.0,3.5
65337,Tête-à-Tête,Music,198821.0,1.0,1.0,4.0
65378,"Bach: Secular Cantatas / Röschmann, Saint-Celais, McMillan; Les Violons du Roy",Music,132454.0,0.0,0.0,0.0
65388,Handel - Messiah / McNair · von Otter · Chance · Hadley · Lloyd · Marriner,Music,71405.0,8.0,8.0,4.5
65397,Berlioz: Symphonie fantastique,Music,16028.0,6.0,6.0,5.0
65404,The Amazing Bud Powell Volume 3 - Bud!,Music,59624.0,4.0,4.0,4.5
65406,Ear to the Ground,Music,57772.0,1.0,1.0,5.0
65421,Bleed the Sky [Bonus Track],Music,29236.0,19.0,19.0,4.0
65435,Three of Perfect Pair,Music,55515.0,16.0,16.0,4.0
65437,Discipline [Bonus Track],Music,15437.0,54.0,54.0,4.5
65438,Beat: 30th Anniversary,Music,55847.0,10.0,10.0,4.5
65447,The Joy Luck Club,Book,999.0,390.0,390.0,4.0
65448,Play Guitar With Ac/Dc (AC/DC),Book,87094.0,3.0,3.0,4.5
65453,Thing of Beauty,Book,9486.0,57.0,57.0,4.5
65455,American Life/Die Another Day,Music,111526.0,18.0,18.0,4.0
65460,There's a Nightmare in My Closet (Pied Piper Book),Book,36634.0,24.0,24.0,4.0
65485,The Secret Handshake : Mastering the Politics of the Business Inner Circle,Book,174821.0,21.0,21.0,4.0
65536,The End of the Affair,DVD,27776.0,6.0,6.0,3.5
65577,The Original Guitar Case Scale Book (Guitar),Book,697752.0,0.0,0.0,0.0
65583,"Live: Meadowbrook, Rochester, Michigan 12th September 1971",Music,105214.0,10.0,10.0,4.0
65625,"Word Biblical Commentary Vol. 44, Colossians-philemon  (o'brien), 382pp",Book,136045.0,4.0,4.0,5.0
65631,Beethoven Complete Sonatas for Piano & Violin,Music,135879.0,2.0,2.0,5.0
65642,Belinda Carlisle: Runaway Live,DVD,8321.0,11.0,11.0,3.5
65643,Brooks & Dunn - The Greatest Hits Video Collection,DVD,5853.0,5.0,5.0,4.5
65645,The Beatles - The Beatles Story,DVD,10771.0,10.0,10.0,4.0
65658,The Art of War,Video,38771.0,68.0,68.0,2.5
65673,Transcendental Blues,Music,25754.0,112.0,112.0,4.0
65677,The Country Blues of John Lee Hooker,Music,171379.0,2.0,2.0,5.0
65693,Golden Classics,Music,54829.0,4.0,4.0,4.0
65701,Golden Classics of the 70's,Music,68171.0,4.0,4.0,4.5
65712,Sneakers (Collector's Edition),DVD,2197.0,62.0,62.0,4.5
65730,Ficciones (English Translation),Book,8335.0,66.0,66.0,5.0
65770,In It for the Money [Limited Edition],Music,60482.0,37.0,37.0,4.5
65777,Chinatown (25th Anniversary Edition),Video,15164.0,154.0,154.0,4.5
65785,Chinatown (25th Anniversary Widescreen Edition),Video,12882.0,154.0,154.0,4.5
65791,Meus Caros Amigos,Music,107903.0,2.0,2.0,5.0
65792,Babalu Music!  I Love Lucy's Greatest Hits [SOUNDTRACK],Music,106496.0,22.0,22.0,5.0
65803,Clear Hearts Grey Flowers,Music,17969.0,0.0,0.0,0.0
65833,Gigi,Video,50281.0,71.0,71.0,4.0
65836,The Japanese Sword: A Comprehensive Guide (Japanese Arts Library),Book,39416.0,4.0,4.0,5.0
65842,Peter Shaffer's Amadeus,Book,899187.0,0.0,0.0,0.0
65898,The Sex Monster,Video,14626.0,26.0,26.0,4.0
65901,Andrew Lloyd Webber: Now & Forever,Music,63850.0,13.0,13.0,4.5
65905,Making Music,Music,64257.0,12.0,12.0,4.5
65909,One Endless Night,Music,22480.0,28.0,28.0,4.5
65910,Misfits,Music,106044.0,1.0,1.0,4.0
65914,Can't Help Singing: Deanna Durbin 1936-1944,Music,105337.0,1.0,1.0,5.0
65915,Deathray,Music,66390.0,26.0,26.0,4.5
65933,Take California [US CD],Music,173779.0,1.0,1.0,5.0
65937,Lady of Burlesque,Video,51429.0,20.0,20.0,4.0
65943,"Keiko Shokon: Classical Warrior Traditions of Japan (Classical Warrior Traditions of Japan, 3)",Book,163089.0,1.0,1.0,5.0
65966,Anomie & Bonhomie,Music,25636.0,35.0,35.0,3.5
65968,Why You So Craven,Music,132136.0,5.0,5.0,5.0
65982,Pretenders II,Music,16567.0,17.0,17.0,4.0
65984,Here I Come,Music,78632.0,1.0,1.0,5.0
65996,Boom Boom Boom Boom! [US CD Single],Music,132964.0,26.0,26.0,4.5
65997,A Flor de Piel,Music,108532.0,3.0,3.0,5.0
66001,MTV Unplugged,Music,5443.0,75.0,75.0,4.5
66015,Blue Room,Music,35414.0,11.0,11.0,5.0
66021,Oliver! (1963 Original Broadway Cast),Music,27778.0,11.0,11.0,4.5
66026,Seasons of the Heart,Music,58385.0,10.0,10.0,5.0
66028,Memories of Christmas,Music,192331.0,5.0,5.0,4.5
66032,I Wish It Could Be Christmas Forever,Music,111770.0,6.0,5.0,4.5
66034,Pacific Overtures (1976 Original Broadway Cast),Music,5905.0,16.0,16.0,4.5
66036,"Elvis Sings ""The Wonderful World of Christmas""",Music,117192.0,4.0,4.0,4.5
66038,Bustin' Out,Music,12727.0,14.0,14.0,4.5
66051,"Elvis in Person at the International Hotel, Las Vegas, Nevada",Music,410632.0,19.0,19.0,5.0
66053,Damn Yankees (1955 Original Broadway Cast),Music,20214.0,11.0,11.0,4.0
66056,Some Days Are Diamonds,Music,24696.0,10.0,10.0,3.5
66070,The Flute Book: A Complete Guide for Students and Performers,Book,234670.0,8.0,8.0,5.0
66073,Johnny Maestro and the Crests - 20 All-Time Greatest Hits,Music,71807.0,3.0,3.0,4.5
66077,Orphan,Music,35997.0,40.0,40.0,4.0
66087,"Ennio Morricone - Film Music, Vol.1",Music,6156.0,5.0,5.0,4.5
66092,"Film Music, Vol. 2",Music,35838.0,2.0,2.0,5.0
66093,Last Emperor,Music,16820.0,9.0,9.0,4.5
66103,Salvation,Music,15806.0,24.0,24.0,4.5
66109,Phaedra,Music,8703.0,45.0,45.0,4.5
66113,Bang! Bang! Toot Toot (Snappy Sounds),Book,206242.0,0.0,0.0,0.0
66141,Amen,Music,91282.0,2.0,2.0,5.0
66147,Bob Marley - Songs of Freedom,Book,282590.0,3.0,3.0,4.5
66148,Rainbow Fish to the Rescue!,Book,751720.0,6.0,6.0,4.5
66150,Freak Guitar,Music,38260.0,5.0,5.0,4.5
66160,Complete Christmas Collection,Music,211476.0,0.0,0.0,0.0
66161,God Fodder,Music,11095.0,19.0,19.0,4.5
66164,Sugar & Spice (A Collection),Music,86482.0,11.0,11.0,3.5
66165,Echoes of Nature: Jungle Talk,Music,33279.0,1.0,1.0,4.0
66175,Believe [Clean],Music,88807.0,13.0,13.0,4.5
66194,The Family Man,DVD,2128.0,170.0,170.0,4.5
66195,Head Over Heels,DVD,4120.0,69.0,69.0,3.5
66200,How to Satisfy A Man Every Time,Book,292974.0,18.0,18.0,2.0
66233,Neither Here Nor There (Travels in Europe),Book,311331.0,118.0,118.0,4.0
66240,Waterfalls of the White Mountains: 30 Hikes to 100 Waterfalls,Book,140961.0,2.0,2.0,5.0
66242,Age of Iron,Book,35796.0,11.0,11.0,4.5
66245,Bilingual Songs: English - Spanish vol. 1 cassette/book (Bilingual Songs),Book,476029.0,0.0,0.0,0.0
66248,Patty Jane's House of Curl,Book,45899.0,121.0,121.0,4.0
66256,Fleetwood Mac: The Dance,Video,19128.0,180.0,180.0,4.5
66260,"Letters Home: Correspondence, 1950-1963",Book,72383.0,3.0,3.0,3.5
66273,Copycat,DVD,1197.0,47.0,47.0,4.5
66291,Destiny,Music,15908.0,28.0,28.0,5.0
66303,Flower [EP],Music,102105.0,3.0,3.0,3.5
66312,Buzz Factory,Music,77635.0,2.0,2.0,5.0
66343,The Adventures of Baron Munchausen,Video,19305.0,77.0,77.0,4.5
66359,Learn Spanish the Fast and Fun Way: With Spanish-English English-Spanish Dictionary (Barron's Fast and Fun Way Language Series),Book,133705.0,6.0,6.0,4.5
66360,"French Lessons : Adventures with Knife, Fork, and Corkscrew",Book,146188.0,38.0,38.0,4.0
66373,Back On A Mission,Music,38679.0,8.0,8.0,4.5
66377,Up,Music,144176.0,5.0,5.0,4.5
66379,Paris,Music,10439.0,5.0,5.0,4.5
66382,Scream,Video,4023.0,549.0,549.0,4.0
66392,The Best of Carl Douglas: Kung Fu Fighting,Music,46393.0,5.0,5.0,3.5
66410,41 Stories by O. Henry (Signet Classics (Paperback)),Book,88264.0,12.0,12.0,4.5
66452,W.C. Handy's Beale Street--Where The Blues Began,Music,129050.0,1.0,1.0,5.0
66460,Red Hot Chili Peppers: Funky Monks,Video,31936.0,31.0,31.0,4.5
66491,At My Window,Music,121774.0,5.0,5.0,4.5
66499,Save It,Music,74387.0,1.0,1.0,5.0
66521,Early Work: 1970-1979,Book,330432.0,4.0,4.0,4.5
66534,Girl Interrupted: Original Motion Picture Soundtrack,Music,20205.0,21.0,21.0,4.5
66535,Night Life,Music,142798.0,10.0,10.0,4.5
66578,The Net,Video,15198.0,61.0,61.0,4.0
66607,Supreme NTM,Music,115452.0,3.0,3.0,4.5
66631,Lili Marlene [La Chanson Francaise],Music,164923.0,3.0,3.0,3.5
66638,"10,000 Maniacs - MTV Unplugged",Video,13028.0,2.0,2.0,5.0
66646,The Very Best of the Ames Brothers,Music,38946.0,9.0,9.0,4.5
66674,Very Mercenary,Music,69279.0,13.0,13.0,4.5
66700,The Richmond Sluts,Music,127018.0,11.0,11.0,5.0
66702,The Very Best of Grappelli and Menuhin,Music,74404.0,0.0,0.0,0.0
66729,Reckless Burning,Music,20844.0,6.0,6.0,5.0
66731,Love Songs [Sony Legacy],Music,65704.0,2.0,2.0,2.0
66748,"Rejoice! A String Quartet Christmas, Vol. 2",Music,116437.0,2.0,2.0,5.0
66750,Music for a Glass Bead Game,Music,105814.0,4.0,4.0,5.0
66752,The Doors,DVD,45273.0,167.0,167.0,4.0
66794,Behind The Wheel Spanish For Your Car / 8 One Hour Audiocassette Tapes / Complete Learning Guide and Tape Script (Cassette) (Behind the Wheel),Book,39334.0,31.0,31.0,4.0
66835,Perspectivas culturales de Hispanoamerica,Book,275729.0,0.0,0.0,0.0
66838,The Pallbearer,DVD,11574.0,19.0,19.0,3.5
66845,Elephant,Music,147279.0,670.0,670.0,4.0
66850,Music Theory Workbook for Guitar Volume One,Book,33994.0,14.0,14.0,4.5
66853,Two Highways,Music,10109.0,9.0,9.0,5.0
66866,"In the Small, Small Pond (Caldecott Honor Book)",Book,120585.0,6.0,6.0,3.5
66868,Looks at the Bird,Music,140805.0,2.0,2.0,4.0
66885,Fraternity of Man,Music,144897.0,1.0,1.0,5.0
66902,Style Council - Greatest Hits,Music,19080.0,1.0,1.0,5.0
66906,Our Favourite Shop,Music,41487.0,8.0,8.0,5.0
66913,I've Got That Old Feeling,Music,9463.0,15.0,15.0,5.0
66923,Norman Blake and Tony Rice 2,Music,66263.0,4.0,4.0,4.5
66924,Cafe Bleu,Music,9371.0,18.0,18.0,4.5
66926,American Folk Songs for Christmas,Music,156865.0,2.0,2.0,5.0
66927,Master the Basics: Spanish,Book,219063.0,2.0,2.0,4.0
66961,The Caterpillar and the Polliwog,Book,765914.0,0.0,0.0,0.0
66972,Scarlet Street,Video,41481.0,21.0,20.0,3.5
66990,Return to Me,Video,4689.0,269.0,269.0,4.5
67000,Basie Meets Bond [Bonus Track],Music,121491.0,3.0,3.0,4.5
67035,Getz Au Go Go,Music,81436.0,6.0,6.0,4.0
67039,Verve Story 1944-1994,Music,44649.0,5.0,5.0,5.0
67040,Hot [ENHANCED CD],Music,6149.0,95.0,95.0,4.5
67049,Loyalty,Music,208468.0,10.0,10.0,4.0
67057,Consummation [2002 Reissue],Music,39646.0,5.0,5.0,5.0
67059,Sketches on Standards,Music,33242.0,3.0,3.0,5.0
67061,I'll Take Romance,Music,29405.0,11.0,11.0,5.0
67072,Cops And Robbersons,DVD,26935.0,4.0,4.0,3.5
67090,Remo Williams - The Adventure Begins,DVD,4866.0,52.0,52.0,3.5
67122,Adam Had Four Sons,Video,23956.0,6.0,6.0,3.5
67126,Chef Aid: The South Park Album (Television Compilation),Music,66301.0,82.0,82.0,4.5
67128,Soundtrack to the Streets,Music,183769.0,2.0,2.0,5.0
67141,Amon Saga,DVD,40897.0,6.0,6.0,2.5
67151,Roy and Diz,Music,16456.0,7.0,7.0,5.0
67171,The Lester Young Trio [Mercury],Music,31625.0,3.0,3.0,5.0
67173,Double Live,Music,1567.0,237.0,237.0,4.5
67178,The Beatles (The White Album),Music,61254.0,157.0,157.0,4.5
67213,The Ascent of Mind: Ice Age Climates and the Evolution of Intelligence,Book,904490.0,1.0,1.0,5.0
67226,Firin in Fouta,Music,81157.0,10.0,10.0,5.0
67241,The 1930's Recordings,Music,62871.0,3.0,3.0,4.5
67252,The Women of Brewster Place,Video,32760.0,17.0,17.0,3.0
67258,Anthology,Music,44109.0,7.0,7.0,5.0
67263,Speed Ballads,Music,164549.0,10.0,10.0,4.5
67285,Artist Collection,Music,2980.0,12.0,12.0,5.0
67286,"Wild, Cool & Swingin'",Music,23721.0,43.0,43.0,4.5
67300,Psychological Anthropology Reconsidered (Publications of the Society for Psychological Anthropology),Book,1105086.0,0.0,0.0,0.0
67327,Disneyland of the Gods,Book,285982.0,9.0,9.0,3.0
67330,Holdy Paws,Music,140397.0,2.0,2.0,4.5
67370,Madam: Chronicles of a Nevada Cathouse,Book,519535.0,21.0,21.0,5.0
67376,The Phantom of the Opera,Video,23382.0,94.0,94.0,4.5
67388,Clan's Rally,Music,194441.0,1.0,1.0,5.0
67401,Vampire Hunter D,Video,58210.0,179.0,179.0,4.0
67405,"Thump'n Disco Quick Mixx, Vol. 1",Music,20512.0,3.0,3.0,4.0
67425,Bluesbreakers With Eric Clapton [Remasterd/Bonus Tracks],Music,1186.0,45.0,45.0,4.5
67439,Teach Yourself Bluegrass Guitar (Teach Yourself Bluegrass),Book,56826.0,3.0,3.0,4.5
67447,Waiting Period,Book,832365.0,13.0,13.0,3.0
67456,Roget International Thesaurus Indexed Edition,Book,2077.0,25.0,25.0,4.5
67487,The Brothers Four - Greatest Hits,Music,4718.0,6.0,6.0,4.0
67527,Dos mundos (Student Edition),Book,159134.0,13.0,13.0,2.5
67560,The 25th Hour,Book,190507.0,79.0,79.0,4.0
67586,Scarlet's Walk,Music,5741.0,306.0,305.0,4.5
67589,The Mexicans: A Personal Portrait of a People,Book,396218.0,11.0,11.0,4.0
67605,"Here Comes Bobby/With Love, Bobby",Music,27444.0,1.0,1.0,5.0
67606,Jekyll & Hyde - The Musical (1997 Original Broadway Cast),Music,2603.0,170.0,170.0,4.0
67621,Sweeter Than Wine,Music,116188.0,1.0,1.0,5.0
67623,Cocktail Hour: Cheek to Cheek Love Songs,Music,140053.0,0.0,0.0,0.0
67626,Marvelous Marv Johnson/More Marv Johnson,Music,146625.0,1.0,1.0,4.0
67637,Albert Camus's the Stranger (Barron's Book Notes),Book,395889.0,15.0,15.0,4.5
67655,Roadracers,Video,20043.0,14.0,14.0,5.0
67660,"Rabbit Angstrom : The Four Novels : Rabbit, Run, Rabbit Redux, Rabbit Is Rich, Rabbit at Rest (Everyman's Library)",Book,14294.0,16.0,16.0,5.0
67688,Guys and Dolls,DVD,2301.0,65.0,65.0,4.5
67708,The Virgin Suicides,Book,1405.0,354.0,354.0,4.0
67737,Dune (Widescreen Edition),Video,26397.0,451.0,451.0,3.5
67741,Richard III,Video,10066.0,23.0,23.0,4.5
67760,True Stories,DVD,3092.0,57.0,57.0,4.5
67767,"Pretty Boy Floyd: A Tale of Sex, Designer Drugs, and the Death of Rock n Roll",Music,157355.0,3.0,3.0,5.0
67772,The Tokens - The All Time Greatest Hits,Music,156413.0,7.0,7.0,4.5
67788,XXI,Music,35246.0,3.0,3.0,4.5
67806,Heart Beats: Now & Forever - Timeless Wedding Songs,Music,8304.0,5.0,5.0,4.5
67813,On the Sensations of Tone,Book,235650.0,5.0,5.0,5.0
67814,Love Songs [Rhino],Music,34651.0,3.0,3.0,5.0
67825,Spice Girls - Live at Wembley Stadium,Video,18941.0,52.0,52.0,5.0
67870,Hiroshima Mon Amour - Criterion Collection,DVD,16718.0,46.0,46.0,4.5
67874,Stephen Sondheim's Passion (Original Broadway Cast),DVD,6077.0,41.0,41.0,4.5
67887,Magister Leoninus: Sacred Music from 12th-Century Paris,Music,140730.0,1.0,1.0,5.0
67896,Mendelssohn: Piano Concerti Nos. 1 & 2; Capriccio Brillant; Rondo Brillant,Music,154619.0,4.0,4.0,4.5
67907,Jimi Hendrix - Rainbow Bridge,DVD,23310.0,33.0,33.0,3.5
67910,Michael Collins,Video,26719.0,63.0,63.0,4.0
67922,Eye II Eye,Music,16482.0,88.0,88.0,3.5
67927,Tumble Bumble Board Book (Laura Geringer Books (Board Books)),Book,75062.0,22.0,22.0,5.0
67953,Visual Spanish Adjectives & Adverbs (Language Express Cards),Book,212251.0,0.0,0.0,0.0
67970,Reunion: The Songs of Jimmy Webb [Bonus Track],Music,67966.0,6.0,6.0,5.0
67971,Glorious & Idiotic,Music,116391.0,7.0,7.0,4.5
67972,Galveston,Music,13275.0,2.0,2.0,5.0
67978,Barry Lyndon,Video,92562.0,127.0,127.0,4.0
67979,The Steadfast Tin Soldier,Book,269833.0,4.0,4.0,5.0
67997,Alien Chaser,DVD,51437.0,1.0,1.0,4.0
68013,The Very Best of Winger,Music,12850.0,21.0,21.0,4.0
68014,The Jam: The Larry Graham & Graham Central Station Anthology,Music,74152.0,6.0,6.0,5.0
68019,Atomic,Music,49860.0,70.0,70.0,4.5
68025,"Best of the Band, Vol. 2",Music,29792.0,2.0,2.0,4.0
68041,Brigadoon,DVD,20146.0,45.0,45.0,4.0
68050,Seven Brides for Seven Brothers,DVD,757.0,105.0,105.0,5.0
68052,Dracula (Norton Critical Edition),Book,66539.0,14.0,14.0,4.5
68054,Airplane!,Video,9022.0,180.0,180.0,4.5
68066,Cube,DVD,3691.0,289.0,289.0,4.0
68072,Silver Convention - Greatest Hits [Unidisc],Music,140639.0,2.0,2.0,3.0
68075,Kimono My House,Music,21923.0,21.0,21.0,5.0
68079,Runaway Train,Video,23801.0,46.0,46.0,4.5
